PassengerID,IsFemale,Pclass,SibSp,Parch,Fare,Age,DiscountFactor
892,0,3,0,0,7.8292000000000002,34.5,0.042575656942386624
893,1,3,1,0,7.0,47.0,0.047619047619047616
894,0,2,0,0,9.6875,62.0,0.051612903225806452
895,0,3,0,0,8.6624999999999996,27.0,0.038480038480038482
896,1,3,1,1,12.2875,22.0,0.02712783994574432
897,0,3,0,0,9.2249999999999996,14.0,0.036133694670280041
898,1,3,0,0,7.6292,30.0,0.0436917807022143
899,0,2,1,1,29.0,26.0,0.017241379310344827
900,1,3,0,0,7.2291999999999996,18.0,0.046109297478743615
901,0,3,2,0,24.149999999999999,21.0,0.013802622498274674
902,0,3,0,0,7.8958000000000004,,0.042216537061897888
903,0,1,0,0,26.0,46.0,0.038461538461538464
904,1,1,1,0,82.2667,23.0,0.012155586646844957
905,0,2,1,0,26.0,63.0,0.019230769230769232
906,1,1,1,0,61.174999999999997,47.0,0.016346546791990192
907,1,2,1,0,27.720800000000001,24.0,0.018036997489249949
908,0,2,0,0,12.35,35.0,0.04048582995951417
909,0,3,0,0,7.2249999999999996,21.0,0.046136101499423307
910,1,3,1,0,7.9249999999999998,27.0,0.042060988433228183
911,1,3,0,0,7.2249999999999996,45.0,0.046136101499423307
912,0,1,1,0,59.399999999999999,55.0,0.016835016835016835
913,0,3,0,1,3.1707999999999998,9.0,0.10512594087717085
914,1,1,0,0,31.683299999999999,,0.031562368818904597
915,0,1,0,1,61.379199999999997,21.0,0.016292164120744489
916,1,1,1,3,262.375,48.0,0.0038113387327298712
917,0,3,1,0,14.5,50.0,0.022988505747126436
918,1,1,0,1,61.979199999999999,22.0,0.016134445104163977
919,0,3,0,0,7.2249999999999996,22.5,0.046136101499423307
920,0,1,0,0,30.5,41.0,0.032786885245901641
921,0,3,2,0,21.679200000000002,,0.015375721121320591
922,0,2,1,0,26.0,50.0,0.019230769230769232
923,0,2,2,0,31.5,24.0,0.015873015873015872
924,1,3,1,2,20.574999999999999,33.0,0.016200891049007696
925,1,3,1,2,23.449999999999999,,0.014214641080312724
926,0,1,1,0,57.75,30.0,0.017316017316017316
927,0,3,0,0,7.2291999999999996,18.5,0.046109297478743615
928,1,3,0,0,8.0500000000000007,,0.041407867494824016
929,1,3,0,0,8.6624999999999996,21.0,0.038480038480038482
930,0,3,0,0,9.5,25.0,0.035087719298245612
931,0,3,0,0,56.495800000000003,,0.005900143609495455
932,0,3,0,1,13.416700000000001,39.0,0.024844658771034107
933,0,1,0,0,26.550000000000001,,0.037664783427495289
934,0,3,0,0,7.8499999999999996,41.0,0.042462845010615716
935,1,2,0,0,13.0,30.0,0.038461538461538464
936,1,1,1,0,52.554200000000002,45.0,0.019027974928740234
937,0,3,0,0,7.9249999999999998,25.0,0.042060988433228183
938,0,1,0,0,29.699999999999999,45.0,0.033670033670033669
939,0,3,0,0,7.75,,0.043010752688172046
940,1,1,0,0,76.291700000000006,60.0,0.013107585753102892
941,1,3,0,2,15.9,36.0,0.020964360587002094
942,0,1,1,0,60.0,24.0,0.016666666666666666
943,0,2,0,0,15.033300000000001,27.0,0.033259497249439579
944,1,2,2,1,23.0,20.0,0.021739130434782608
945,1,1,3,2,263.0,28.0,0.0038022813688212928
946,0,2,0,0,15.5792,,0.032094074150148914
947,0,3,4,1,29.125,10.0,0.011444921316165951
948,0,3,0,0,7.8958000000000004,35.0,0.042216537061897888
949,0,3,0,0,7.6500000000000004,25.0,0.043572984749455333
950,0,3,1,0,16.100000000000001,,0.020703933747412008
951,1,1,0,0,262.375,36.0,0.0038113387327298712
952,0,3,0,0,7.8958000000000004,17.0,0.042216537061897888
953,0,2,0,0,13.5,32.0,0.037037037037037035
954,0,3,0,0,7.75,18.0,0.043010752688172046
